Title,AvailableGlobally,ReleaseDate,HoursViewed,NumberofRatings,Rating,Genre,KeyWords,Description
Black Knight: Season 1 // 택배기사: 시즌 1,YES,2023-05-12,94300000,1544,6,"['ANIMATION', 'SHORT', 'ADVENTURE']","CONTROVERSY,GIRL,LAUNDRY DRYING ON A CLOTHESLINE,AFRICAN AMERICAN,CLOTHESLINE",
Breaking Bad: Season 4,NO,,94300000,681,8,['DOCUMENTARY'],"BEHIND THE SCENES,MAKING OF,REFERENCE TO BREAKING BAD","AN EXTENSIVE, DETAILED ACCOUNT ON THE INCREDIBLE LEGACY BREAKING BAD CREATED BEFORE IT HAD EVEN ENDED, WHILST DOCUMENTING IN INTIMATE DETAIL THE FILMING OF ITS FINAL SEASON."
Obsession: Limited Series,YES,2023-04-13,94200000,,,,,
Who Were We Running From?: Limited Series // Biz Kimden Kaçıyorduk Anne?: Mini Dizi,YES,2023-03-24,92900000,3873,6,"['CRIME', 'DRAMA', 'MYSTERY']","PSYCHOLOGICAL DRAMA,OVERPROTECTIVE MOTHER,CULT,HOTEL,PEER PRESSURE","HIDING A MYSTERIOUS PAST, A MOTHER LIVES LIKE A NAMELESS FUGITIVE WITH HER DAUGHTER AS THEY MAKE HOTELS THEIR HOME AND SEE EVERYONE ELSE AS A THREAT."
La Reina del Sur: Season 2,NO,2019-08-16,92500000,7627,5,"['COMEDY', 'DRAMA', 'MUSIC']","DANCER,DANCE,FEMALE PROTAGONIST,NUMBERED SEQUEL,SEQUEL","RECENTLY RELEASED FROM JUVENILE DETENTION, TALENTED DANCER MARIA RAMIREZ FINDS AN OUTLET FOR HER PASSION WITH A NEW DANCE CREW."
Hunger // คนหิว เกมกระหาย,YES,2023-04-08,92300000,,,,,
Alice in Borderland: Season 1 // 今際の国のアリス: シーズン1,YES,2020-12-10,92200000,,,"['SHORT', 'ACTION', 'DRAMA']",,"A DELETED SCENE CUT FROM &APOS;ANGEL: SEASON 3, EPISODE 13 - WAITING IN THE WINGS&APOS;."
CoComelon: Season 3,NO,2021-05-31,91400000,,,,,
Firefly Lane: Season 1,YES,2021-02-03,91200000,,,,,
Women at War: Limited Series // Les Combattantes: Mini-série,YES,2022-10-27,90800000,68,7,"['SHORT', 'DRAMA', 'WAR']","WACS,WAR WIDOW,WAR GAME,MALE FEMALE RELATIONSHIP,FATHER DAUGHTER RELATIONSHIP","THREE YOUNG WOMEN JOIN THE NEWLY FORMED WOMEN&APOS;S ARMY CORPS (WACS) FOR VARIED REASONS, AND MAKE CONTRIBUTIONS TO THE WAR EFFORT."
Formula 1: Drive to Survive: Season 5,YES,2023-02-24,90200000,48370,9,"['DOCUMENTARY', 'SPORT']","F1,FORMULA 1,MOTOR SPORTS,CAR RACE,CHAMPIONSHIP",DOCUSERIES FOLLOWING THE FIA FORMULA ONE WORLD CHAMPIONSHIP ACROSS MULTIPLE SEASONS.
Sweet Tooth: Season 1,YES,2021-06-04,89000000,27,9,"['FAMILY', 'HISTORY', 'SPORT']","YEAR IN TITLE,2000S,NUMBER IN TITLE",A LOOK AT THE 2001 SEATTLE MARINERS WHO TIED MAJOR LEAGUE BASEBALLS MODERN DAY RECORD FOR MOST WINS IN A SEASON WITH 116.
S.W.A.T. (2017): Season 1,NO,,88600000,,,['DOCUMENTARY'],"YEAR IN TITLE,2010S,2000S,2020S,NUMBER IN TITLE",
Murder Mystery,YES,2019-06-14,87900000,163191,6,"['ACTION', 'COMEDY', 'CRIME']","MURDER,BOAT,DETECTIVE,HAIRDRESSER,GUN",
True Beauty // 여신강림,NO,,87300000,,,"['SHORT', 'DRAMA']",VISION,"SHEILA, A SKILLED PAINTER, LOSES HER VISION AND HAS TO RE-FIND HER CONNECTION TO HER ARTWORK."
Squid Game: Season 1 // 오징어 게임: 시즌 1,YES,2021-09-17,87200000,251,2,"['SHORT', 'COMEDY']",,
Little Angel: Volume 2,YES,,86200000,,,"['ANIMATION', 'SHORT']","RELIGION,CHILDREN",THIS INSPIRATIONAL AND EDUCATIONAL PROGRAM FOR PRESCHOOLERS OFFERS ANIMATED ADAPTATIONS OF BIBLICAL STORIES.
Manifest: Season 2,NO,2021-06-10,86200000,,,,,
Extraction,YES,2020-04-24,86100000,255235,7,"['ACTION', 'THRILLER']","DRUG DEALERS,KIDNAPPING,CHILD KIDNAPPING,SHOT IN THE HEAD,BANGLADESH","TYLER RAKE, A FEARLESS BLACK MARKET MERCENARY, EMBARKS ON THE MOST DEADLY EXTRACTION OF HIS CAREER WHEN HE&APOS;S ENLISTED TO RESCUE THE KIDNAPPED SON OF AN IMPRISONED INTERNATIONAL CRIME LORD."
Lucifer: Season 2,NO,2017-08-31,86100000,,,['COMEDY'],DEVIL,THE DEVIL&APOS;S SON DECIDES TO MAKE HELL MORE UP-TO-DATE AND WITH IT.
Lady Voyeur: Limited Series // Olhar Indiscreto: Minissérie,YES,2022-12-31,86000000,,,,,
Woman of the Dead: Season 1 // Totenfrau: Season 1,YES,2022-11-15,85400000,28647,8,"['COMEDY', 'DRAMA', 'HORROR']","SINGLE TAKE,ZOMBIE,FILM CREW,TELEVISION BROADCAST,ROOFTOP","THINGS GO BADLY FOR A HACK DIRECTOR AND FILM CREW SHOOTING A LOW BUDGET ZOMBIE MOVIE IN AN ABANDONED WWII JAPANESE FACILITY, WHEN THEY ARE ATTACKED BY REAL ZOMBIES."
The Law According to Lidia Poët: Season 1 // La legge di Lidia Poët: Stagione 1,YES,2023-02-15,85000000,7057,7,"['BIOGRAPHY', 'CRIME', 'DRAMA']","LAWYER,19TH CENTURY,LEGAL,LEGAL DRAMA,LEGAL BATTLE",
Florida Man: Limited Series,YES,2023-04-13,84600000,,,,,
Lucifer: Season 1,NO,2017-07-23,84400000,,,['COMEDY'],DEVIL,THE DEVIL&APOS;S SON DECIDES TO MAKE HELL MORE UP-TO-DATE AND WITH IT.
Shahmaran: Season 1 // Şahmaran: Season 1,YES,2023-01-20,83600000,,,,,
Breaking Bad: Season 1,NO,,83200000,,,"['COMEDY', 'TALK-SHOW']",,"IN THE VERY FIRST EPISODE OF MOVIEDUDE98 REVIEWS&APOS; HISTORY, SEAN SUMS UP WHAT HE HAS TO SAY ON SEASON 1 OF HIT SHOW BREAKING BAD."
The Last Kingdom: Seven Kings Must Die,YES,2023-04-14,83200000,33179,7,"['ACTION', 'DRAMA', 'HISTORY']","ANGLO SAXON,KINGDOM,EXPLORATION,WARRIOR,EPIC","IN THE WAKE OF KING EDWARD&APOS;S DEATH, UHTRED OF BEBBANBURG AND HIS COMRADES ADVENTURE ACROSS A FRACTURED KINGDOM IN THE HOPES OF UNITING ENGLAND AT LAST."
Selling Sunset: Season 6,YES,2023-05-19,82800000,,,,,
CoComelon: Season 4,NO,2021-10-14,82500000,,,,,
Suits (2011): Season 3,YES,,82500000,,,['DOCUMENTARY'],GLASGOW RANGERS,HIGHLIGHTS OF GLASGOW RANGERS 2010/11 SEASON.
Sam & Cat: Season 1,NO,,82400000,5484,8,"['BIOGRAPHY', 'DRAMA', 'WAR']","LIFE,ARMY",REVOLVES AROUND THE HIGH AND LOW POINTS OF SAM MANEKSHAW WHO BECAME THE FIRST INDIAN ARMY OFFICER TO BE PROMOTED TO THE RANK OF FIELD MARSHAL.
Gilmore Girls: Season 1,YES,,82100000,130,7,"['MUSICAL', 'SHORT']","UNDERWATER SCENE,WATERFALL,PRECISION,SWIMMING,MARCH",THIS WARNER BROS. SHORT FILM SHOWS THE PROCESS THAT STUDIOS USE TO SELECT WOMEN FOR THE CHORUS LINE IN MOVIE MUSICALS. IT THEN PRESENTS A FEW CLIPS OF CHORUS LINES IN BUSBY BERKELEY PRODUCTION NUMBERS FROM 1930S WARNER BROS. MUSIC...
Sonic Prime: Season 1,YES,2022-12-15,82100000,2247,7,"['ANIMATION', 'ACTION', 'ADVENTURE']","FAST,BASED ON VIDEO GAME,SONIC THE HEDGEHOG,ANTHROPOMORPHIC ANIMAL,SONIC THE HEDGEHOG CHARACTER",SONIC IN A HIGH-OCTANE ADVENTURE WHERE THE FATE OF A STRANGE NEW MULTIVERSE RESTS IN HIS GLOVED HANDS.
Peppa Pig: Season 1,NO,,81800000,982,8,"['ANIMATION', 'SHORT', 'ADVENTURE']","HOTEL,TYING BEDSHEETS,REFERENCE TO DICK TRACY,STAR CAMEO,HORSESHOE IN A GLOVE",
Manifest: Season 3,NO,2021-08-21,81700000,,,,,
Roald Dahl's Matilda The Musical,YES,2022-12-25,81000000,26853,7,"['COMEDY', 'DRAMA', 'FAMILY']","LIBRARY,HERO,GENIUS,SCHOOL,SINGING","AN ADAPTATION OF THE TONY AND OLIVIER AWARD-WINNING MUSICAL. MATILDA TELLS THE STORY OF AN EXTRAORDINARY GIRL WHO, ARMED WITH A SHARP MIND AND A VIVID IMAGINATION, DARES TO TAKE A STAND TO CHANGE HER STORY WITH MIRACULOUS RESULTS."
Better Call Saul: Season 6,NO,2022-04-19,80800000,620143,9,"['CRIME', 'DRAMA']","LAWYER,SPIN OFF,PSYCHOSOMATIC ILLNESS,CRIMINAL LAWYER,DRUG TRADE",THE TRIALS AND TRIBULATIONS OF CRIMINAL LAWYER JIMMY MCGILL IN THE YEARS LEADING UP TO HIS FATEFUL RUN-IN WITH WALTER WHITE AND JESSE PINKMAN.
Sing (2016),NO,,80500000,186094,7,"['ANIMATION', 'COMEDY', 'FAMILY']","SINGING,JUKEBOX MUSICAL,FURRY,SINGING CONTEST,ANTHROPOMORPHIC ANIMAL",
Hajime no Ippo: The Fighting!: Season 1 // はじめの一歩: シーズン1,NO,,80300000,9,8,"['ACTION', 'SPORT']",,
All Quiet on the Western Front // Im Westen nichts Neues,YES,2022-10-28,80000000,66750,8,"['DRAMA', 'WAR']","1910S,ANTI WAR,SHELL SHOCK,PTSD POST TRAUMATIC STRESS DISORDER,DEPRESSION","A GERMAN YOUTH EAGERLY ENTERS WORLD WAR I, BUT HIS ENTHUSIASM WANES AS HE GETS A FIRSTHAND VIEW OF THE HORROR."
Sky High: The Series: Season 1 // Hasta el cielo: La serie: Season 1,YES,2023-03-17,79700000,,,['SCI-FI'],"VIRTUAL REALITY,EPIC","IN THE DISTANT FUTURE, HUMANITY POPULATES THE FAR REACHES OF THE UNIVERSE. NOW THEY ARE THE TARGET OF AN UNKNOWN ENEMY AND ONLY ONE GROUP OF MERCENARIES CAN SAVE THEM - THE PHOENIX."
Alpha Males: Season 1 // Machos alfa: Season 1,NO,2022-12-30,78200000,,,"['DOCUMENTARY', 'SHORT', 'HORROR']","REFERENCE TO WALTER HILL,REFERENCE TO JOEL SILVER,REFERENCE TO RICHARD DONNER,REFERENCE TO ROBERT ZEMECKIS",THIS DOCUMENTARY IS INCLUDED ON THE TALES FROM THE CRYPT: THE COMPLETE FIRST SEASON ONE DVD.
Record of Ragnarok: Season 2 // 終末のワルキューレ: シーズン２,NO,2023-01-26,78200000,237,9,"['DOCUMENTARY', 'SHORT']",,
Chupa,YES,2023-04-07,77800000,6886,6,"['ACTION', 'ADVENTURE', 'DRAMA']","YOUNG,TEENAGER,YOUNG BOY,TEENAGE BOY,MEXICO",
Stranger Things,YES,2016-07-15,77800000,104,7,['DRAMA'],"TITLE CO WRITTEN BY FEMALE,TITLE CO DIRECTED BY FEMALE,F RATED","AN UNUSUAL AND TOUCHING BOND DEVELOPS WHEN GRIEVING OONA REACHES OUT TO A MYSTERIOUS HOMELESS MAN, OFFERING HIM A PLACE TO STAY IN HER GARDEN SHED."
Paw Patrol: The Movie,NO,,77200000,3893,6,"['ANIMATION', 'ACTION', 'ADVENTURE']","DOG,SECOND PART,BASED ON TV SERIES,BASED ON CARTOON,CGI ANIMATION","A MAGICAL METEOR CRASH LANDS IN ADVENTURE CITY AND GIVES THE PAW PATROL PUPS SUPERPOWERS, TRANSFORMING THEM INTO THE MIGHTY PUPS"
Sing 2,NO,,76600000,81973,7,"['ANIMATION', 'ADVENTURE', 'COMEDY']","KOALA,PORCUPINE,GORILLA,PIG,ELEPHANT",BUSTER MOON AND HIS FRIENDS MUST PERSUADE RECLUSIVE ROCK STAR CLAY CALLOWAY TO JOIN THEM FOR THE OPENING OF A NEW SHOW.
The Crown: Season 5,YES,2022-11-09,76300000,,,,,
Next in Fashion: Season 2,YES,2023-03-03,75700000,284,8,"['DOCUMENTARY', 'SHORT']",,JOURNEY TO NORTHERN IRELAND FOR THIS LOOK AT THE BREATHTAKING LOCATIONS USED IN THE HIT HBO SERIES &APOS;GAME OF THRONES.&APOS;
Gilmore Girls: Season 2,YES,,75200000,15,8,"['SHORT', 'COMEDY']",,
Lucifer: Season 5,NO,2020-08-21,75200000,,,,,
The Boss Baby,NO,,75100000,137978,6,"['ANIMATION', 'ADVENTURE', 'COMEDY']","BABY,BROTHER BROTHER RELATIONSHIP,TALKING BABY,CLOSE UP OF EYE,PUPPY","A SUIT-WEARING, BRIEFCASE-CARRYING BABY PAIRS UP WITH HIS 7-YEAR OLD BROTHER TO STOP THE DASTARDLY PLOT OF THE CEO OF PUPPY CO."
Treason: Limited Series,YES,2022-12-26,74300000,,,,,
Trolls,NO,,73400000,6673,6,"['ANIMATION', 'ADVENTURE', 'COMEDY']","CGI ANIMATION,3D,3 DIMENSIONAL,CG ANIMATION,SLIMEHOUSE","POPPY DISCOVERS THAT BRANCH WAS ONCE PART OF THE BOY BAND &APOS;BROZONE&APOS; WITH HIS BROTHERS, FLOYD, JOHN DORY, SPRUCE AND CLAY. WHEN FLOYD IS KIDNAPPED, BRANCH AND POPPY EMBARK ON A JOURNEY TO REUNITE HIS TWO OTHER BROTHERS AND RESCUE F..."
Blood Ties: Season 1 // Las Villamizar: Season 1,NO,,73300000,113,9,"['CRIME', 'DRAMA', 'MYSTERY']",,
Money Heist: Part 1 // La casa de papel: Parte 1,YES,2017-07-01,73100000,,,"['SHORT', 'SCI-FI']","FAN FILM,STAR TREK FAN FILM,23RD CENTURY,FAN PRODUCTION","AN ANCIENT, STOLEN ARTIFACT HAS RESURFACED AFTER THOUSANDS OF YEARS AND IT&APOS;S UP TO THE CREW OF THE DOMINION TO RETURN IT TO ITS RIGHTFUL OWNERS."
Rough Diamonds: Season 1,YES,2023-04-21,72800000,259,6,"['SHORT', 'BIOGRAPHY', 'DRAMA']","CHARACTER NAME AS TITLE,THEODORE ROOSEVELT CHARACTER,NICKNAME AS TITLE,SAN JUAN HILL,NEW YORK CITY","IN A SERIES OF SHORT SCENES, KEY PERIODS IN THEODORE ROOSEVELT&APOS;S POLITICAL LIFE ARE DRAMATIZED BEGINNING IN 1895 WITH HIS TIME AS NEW YORK CITY POLICE COMMISSIONER AND LATER AS ASSISTANT SECRETARY OF THE NAVY, VICE PRESIDENT AND P..."
Vincenzo: Season 1 // 빈센조: 시즌 1,YES,2021-02-20,72800000,6,8,"['DRAMA', 'MUSIC']",,"LA SONNAMBULA WAS FIRST PERFORMED WITH ENORMOUS SUCCESS AT THE TEATRO CARCANO, MILAN ON 6TH MARCH 1831 WITH GIUDITTA PASTA AND GIAMBATTISTA RUBINI IN THE ROLES OF AMINA AND ELVINO, THE MOST WELL-KNOWN AND IDEAL SINGERS FOR THE PAR..."
The Walking Dead: Season 10,NO,,72200000,1058121,8,"['DRAMA', 'HORROR', 'THRILLER']","ZOMBIE,SURVIVAL,POST APOCALYPSE,BASED ON COMIC,ZOMBIE APOCALYPSE",SHERIFF DEPUTY RICK GRIMES WAKES UP FROM A COMA TO LEARN THE WORLD IS IN RUINS AND MUST LEAD A GROUP OF SURVIVORS TO STAY ALIVE.
The Witcher: Season 1,YES,2019-12-20,72200000,26,7,"['COMEDY', 'TALK-SHOW']",,REVIEW: FANTASY DRAMA STREAMING SERIES THE WITCHER SEASON 1 (2019).
Gabby's Dollhouse: Season 1,YES,2021-01-05,71600000,,,,,
The Walking Dead: Season 3,NO,,71600000,4213,8,"['DRAMA', 'HORROR', 'THRILLER']","ZOMBIE,ZOMBIE APOCALYPSE,CHOICE,NONLINEAR TIMELINE,BROTHER BROTHER RELATIONSHIP",A TEENAGE CLEMENTINE AND A NEW SURVIVOR NAMED JAVIER ARE BROUGHT TOGETHER WHEN A NEW THREAT WORSE THAN THE DEAD ARISES.
Carrossel,NO,,71300000,388,5,"['COMEDY', 'FAMILY']","CHILDREN,KIDS AS PROTAGONISTS,CAMP,TEAMS,CHALLENGER","ON VACATION, ESCOLA MUNDIAL&APOS;S STUDENTS TRAVEL TO PANAPANÁ ALÍCIA&APOS;S GRANDFATHER&APOS;S PANAPANA CAMP AND PARTICIPATE IN A GYMKHANA ORGANIZED BY MR. CAMPOS, WHO DOES HIS BEST TO KEEP THINGS FUN FOR THE KIDS. BUT THE PARTY IS CRASHED BY G..."
Gilmore Girls: Season 3,YES,,71300000,18,6,"['SHORT', 'COMEDY']",,"SAME GIRLS, SAME PROBLEMS... FORTY YEARS LATER. THIS SATIRICAL VALENTINE TO LENA DUNHAM&APOS;S GROUNDBREAKING HBO SERIES STARS ORIGINAL SNL CAST MEMBER LARAINE NEWMAN, AS WELL AS WENDI MALICK, MINDY STERLING, SALLY KEMP, MARTIN STARR, ..."
Red Rose: Season 1,YES,2023-02-15,71100000,7,9,"['ANIMATION', 'COMEDY', 'SCI-FI']",,
Fauda: Season 4 // פאודה: עונה 4,YES,2023-01-20,71000000,,,['TALK-SHOW'],,"INSIDE FAUDA HOST BRAD POMERANCE SPEAKS WITH LUNA MANSOUR (MARWA), MORAN ROSENBLATT (ANAT) AND SEASON 2 HEAD WRITER AMIR MANN ABOUT JOINING FAUDA IN SEASON 2, AFTER THE SHOW HAD ALREADY BECOME AN INTERNATIONAL HIT."
New Amsterdam (2018): Season 3,NO,,70600000,631,8,['DOCUMENTARY'],DVD EXTRA,"MEET GYP ROSETTI (BOBBY CANNAVALE), BILLIE KENT (MEG CHAMBERS STEEDLE), GASTON MEANS (STEPHEN ROOT) AND SOME OF THE OTHER NEW CHARACTERS POPPING UP IN SEASON 3 OF &APOS;BOARDWALK EMPIRE.&APOS;"
Gilmore Girls: Season 5,YES,,69900000,43540,8,"['COMEDY', 'DRAMA']","2010S,MOTHER DAUGHTER RELATIONSHIP,WIDOW,FAILURE,LONELINESS","SET NEARLY A DECADE AFTER THE FINALE OF THE ORIGINAL SERIES, THIS REVIVAL FOLLOWS LORELAI, RORY AND EMILY GILMORE THROUGH FOUR SEASONS OF CHANGE."
Gilmore Girls: Season 4,YES,,69800000,43540,8,"['COMEDY', 'DRAMA']","2010S,MOTHER DAUGHTER RELATIONSHIP,WIDOW,FAILURE,LONELINESS","SET NEARLY A DECADE AFTER THE FINALE OF THE ORIGINAL SERIES, THIS REVIVAL FOLLOWS LORELAI, RORY AND EMILY GILMORE THROUGH FOUR SEASONS OF CHANGE."
The Blacklist: Season 2,NO,,69700000,8165,9,"['DRAMA', 'HORROR', 'THRILLER']","SINGLE PLAYER,XBOX 360,MICROSOFT WINDOWS,PLAYSTATION 3,GRAPHIC ADVENTURE","LEFT TO FEND FOR HERSELF, CLEMENTINE HAS BEEN FORCED TO LEARN HOW TO SURVIVE IN A WORLD GONE MAD. MANY MONTHS HAVE PASSED AND SHE IS IN SEARCH OF SAFETY."
"Divorce Attorney Shin: Limited Series // 신성한, 이혼: 리미티드 시리즈",YES,2023-03-04,69500000,840,8,['DRAMA'],,"DRIVEN BY A PERSONAL TRAGEDY, A PIANIST-TURNED-LAWYER NAVIGATES THE COMPLEX WORLD OF DIVORCE - FIGHTING FOR HIS CLIENTS TO WIN BY ANY MEANS NECESSARY."
Stranger Things 2,YES,2017-10-27,69200000,,,"['SHORT', 'COMEDY']",,NETFLIX COMMERCIAL FOR STRANGER THINGS 2 IN COLOMBIA.
Hometown Cha-Cha-Cha: Season 1 // 갯마을 차차차: 시즌 1,YES,2021-08-28,69000000,,,['DRAMA'],,"THE LIFE STORY OF CH&APOS;OE HONG-HUI. ALSO KNOWN AS GENERAL CHOI, HE WAS A SOUTH KOREAN ARMY GENERAL AND MARTIAL ARTIST WHO IS A CONTROVERSIAL FIGURE IN THE HISTORY OF THE KOREAN MARTIAL ART OF TAEKWONDO. IN 1972, CHOI WENT INTO EXILE..."
Love Is Blind: Season 3,YES,2022-10-19,68900000,,,,,
Kill Boksoon // 길복순,YES,2023-03-31,68500000,11213,7,"['ACTION', 'THRILLER']","FEMALE ASSASSIN,GAY,LGBT,LESBIAN,DAUGHTER",A SINGLE MOTHER WHO IS A RENOWNED HIRED KILLER FINDS IT DIFFICULT TO ACHIEVE A BALANCE BETWEEN HER PERSONAL AND WORK LIFE.
The Thundermans: Season 1,NO,,68500000,65,9,['SHORT'],,"CELEBRATE THE ENDURING, POWERFUL CHARACTER OF SPECIAL AGENT DANA SCULLY, M.D, THE SCIENTIFIC PHENOMENON THAT SHE INSPIRED FOR YOUNG WOMEN ALL OVER THE GLOBE, AND THE IMPORTANCE OF FEMALE REPRESENTATION BOTH IN FRONT AND BEHIND THE..."
The Flash (2014): Season 1,NO,,68200000,11869,8,['SHORT'],,
Red Notice,YES,2021-11-12,68100000,308125,6,"['ACTION', 'COMEDY', 'THRILLER']","THIEF,HEIST,CHASE,RIVALRY,ART",AN INTERPOL AGENT SUCCESSFULLY TRACKS DOWN THE WORLD&APOS;S MOST WANTED ART THIEF WITH HELP FROM A RIVAL THIEF. BUT NOTHING IS AS IT SEEMS AS A SERIES OF DOUBLE-CROSSES ENSUES.
Henry Danger: Season 1,NO,,67800000,,,,,
The Queen of Flow: Season 2 // La reina del flow: Temporada 2,NO,2021-11-17,67800000,237,9,"['DOCUMENTARY', 'SHORT']",,
The Walking Dead: Season 2,NO,,67700000,8165,9,"['DRAMA', 'HORROR', 'THRILLER']","SINGLE PLAYER,XBOX 360,MICROSOFT WINDOWS,PLAYSTATION 3,GRAPHIC ADVENTURE","LEFT TO FEND FOR HERSELF, CLEMENTINE HAS BEEN FORCED TO LEARN HOW TO SURVIVE IN A WORLD GONE MAD. MANY MONTHS HAVE PASSED AND SHE IS IN SEARCH OF SAFETY."
Viking Wolf // Vikingulven,YES,2023-02-03,67500000,6935,5,"['HORROR', 'THRILLER']","WEREWOLF,SMALL TOWN,KILLING,KEY WITNESS,NORMANDY FRANCE","THALE (17) HAS JUST MOVED WITH HER PARENTS TO A SMALL TOWN AFTER HER MOTHER HAS A NEW JOB IN THE LOCAL POLICE. AFTER A STUDENT IS KILLED BRUTALLY AT A PARTY THALE ATTENDS, SHE BECOMES A KEY WITNESS. WAS THE KILLER AN ANIMAL? A WOLF?"
Designated Survivor: Season 2,YES,2017-09-28,67200000,102,6,['REALITY-TV'],NON FICTION,
Bebefinn: Season 1,YES,,67100000,,,,,
Hotel Transylvania 2,NO,,67000000,139444,7,"['ANIMATION', 'ADVENTURE', 'COMEDY']","HOTEL,VAMPIRE,PARTY,BIRD,DRACULA",
Stranger Things 3,YES,2019-07-04,67000000,,,"['SHORT', 'COMEDY']",,
Masha and the Bear: Season 1,NO,,66700000,101,8,"['ANIMATION', 'FAMILY']",,
Outlander: Season 1,NO,2016-03-31,66500000,,,,,
Grizzy and the Lemmings: Season 2,NO,,66000000,102,6,['REALITY-TV'],NON FICTION,
Single’s Inferno: Season 2 // 솔로지옥: 시즌 2,YES,2022-12-13,65900000,,,,,
The Witcher: Blood Origin: Limited Series,YES,2022-12-25,65300000,43782,5,"['ACTION', 'ADVENTURE', 'DRAMA']","PREQUEL TO TV SERIES,PREQUEL,TV MINI SERIES,WARRIOR,KING",
The Nurse: Limited Series // Sygeplejersken: Miniserie,YES,2023-04-27,65200000,,,,,
The Watcher: Season 1,YES,2022-10-13,64400000,65,9,['SHORT'],,"CELEBRATE THE ENDURING, POWERFUL CHARACTER OF SPECIAL AGENT DANA SCULLY, M.D, THE SCIENTIFIC PHENOMENON THAT SHE INSPIRED FOR YOUNG WOMEN ALL OVER THE GLOBE, AND THE IMPORTANCE OF FEMALE REPRESENTATION BOTH IN FRONT AND BEHIND THE..."
Jumanji: The Next Level,NO,,64300000,274154,7,"['ACTION', 'ADVENTURE', 'COMEDY']","VIDEO GAME WORLD,TRAPPED IN A GAME,JUMANJI,SEQUEL,JUNGLE","IN JUMANJI: THE NEXT LEVEL, THE GANG IS BACK BUT THE GAME HAS CHANGED. AS THEY RETURN TO RESCUE ONE OF THEIR OWN, THE PLAYERS WILL HAVE TO BRAVE PARTS UNKNOWN FROM ARID DESERTS TO SNOWY MOUNTAINS, TO ESCAPE THE WORLD&APOS;S MOST DANGER..."
Suits (2011): Season 4,YES,,64200000,,,['SHORT'],VIRTUAL REALITY SHORT,
Gilmore Girls: Season 6,YES,,63900000,130,7,"['MUSICAL', 'SHORT']","UNDERWATER SCENE,WATERFALL,PRECISION,SWIMMING,MARCH",THIS WARNER BROS. SHORT FILM SHOWS THE PROCESS THAT STUDIOS USE TO SELECT WOMEN FOR THE CHORUS LINE IN MOVIE MUSICALS. IT THEN PRESENTS A FEW CLIPS OF CHORUS LINES IN BUSBY BERKELEY PRODUCTION NUMBERS FROM 1930S WARNER BROS. MUSIC...
The Tailor: Season 1 // Terzi: 1. Sezon,YES,2023-05-02,63900000,65,9,['SHORT'],,"CELEBRATE THE ENDURING, POWERFUL CHARACTER OF SPECIAL AGENT DANA SCULLY, M.D, THE SCIENTIFIC PHENOMENON THAT SHE INSPIRED FOR YOUNG WOMEN ALL OVER THE GLOBE, AND THE IMPORTANCE OF FEMALE REPRESENTATION BOTH IN FRONT AND BEHIND THE..."
All American: Season 5,NO,,63700000,171,5,"['SHORT', 'COMEDY']","CHARLIE MCCARTHY CHARACTER,VENTRILOQUIST,VENTRILOQUIST DUMMY,VENTRILOQUISM,ONE REELER","THE DEAN AND BOARD OF FLUNK WELL COLLEGE ARE ARGUING WITH ITS FOOTBALL COACH, BERGEN, ABOUT THE TEAM&APOS;S STAR PLAYER, CHARLIE MCCARTHY, WHO IS THE ONLY REASON THE TEAM IS A WINNING ONE, BUT WHO ISN&APOS;T DOING WELL ACADEMICALLY AND COUL..."
Peppa Pig: Season 2,NO,,63700000,,,"['ANIMATION', 'COMEDY']",,
DAHMER: Monster: The Jeffrey Dahmer Story,YES,2022-09-21,63500000,148405,8,"['BIOGRAPHY', 'CRIME', 'DRAMA']","HOMOSEXUAL,GAY SERIAL KILLER,MURDER,SERIAL KILLER,HOMOSEXUALITY","THE STORY OF A CANNIBALISTIC SERIAL KILLER NAMED JEFFREY DAHMER, A.K.A. THE MILWAUKEE MONSTER."
The Blacklist: Season 3,NO,,63500000,7559,9,"['DOCUMENTARY', 'SHORT']",,
Narvik,NO,2023-01-23,63100000,16109,7,"['DRAMA', 'HISTORY', 'WAR']","NORWEGIAN ARMY,NAZI INVASION OF NORWAY,WINTER,YEAR 1940,MAN IN UNIFORM","APRIL 1940. THE EYES OF THE WORLD ARE ON NARVIK, A SMALL TOWN IN NORTHERN NORWAY, SOURCE OF THE IRON ORE NEEDED FOR HITLER&APOS;S WAR MACHINERY. THROUGH TWO MONTHS OF FIERCE WINTER WARFARE, HITLER IS DEALT HIS FIRST DEFEAT."
Home (2015),NO,,62800000,109736,7,"['ANIMATION', 'ADVENTURE', 'COMEDY']","ALIEN,HUMAN,FRIENDSHIP,INTERSPECIES FRIENDSHIP,OUTER SPACE","AN ALIEN ON THE RUN FROM HIS OWN PEOPLE MAKES FRIENDS WITH A GIRL. HE TRIES TO HELP HER ON HER QUEST, BUT CAN BE AN INTERFERENCE."
The Sea Beast,YES,2022-07-08,62700000,55979,7,"['ANIMATION', 'ADVENTURE', 'COMEDY']","SEA,SEA MONSTER,MONSTER,BEAST,SHIP","WHEN A YOUNG GIRL STOWS AWAY ON THE SHIP OF A LEGENDARY SEA MONSTER HUNTER, THEY LAUNCH AN EPIC JOURNEY INTO UNCHARTED WATERS - AND MAKE HISTORY TO BOOT."
